date,price,usd_sek,virtune_estimated_price_sek,btc_change_24h,rsi,score,signal,risk_comment,avanza_action
2026-05-06,81411.31,9.2761,75.34,0.6,69.0,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-06,81429.89,9.2761,75.35,0.62,69.1,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81036.68,9.2106,74.46,-0.48,67.0,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,80897.23,9.2106,74.33,-0.65,66.3,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81425.44,9.2106,74.82,0.0,69.1,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81399.52,9.2106,74.79,-0.03,68.9,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81475.49,9.2106,74.86,0.06,69.2,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81537.55,9.2106,74.92,0.14,69.3,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81606.37,9.2106,74.98,0.22,69.5,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81621.68,9.2106,75.0,0.24,69.5,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-07,81562.73,9.2106,74.94,0.17,69.4,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-08,79575.85,9.1971,73.01,-0.56,60.1,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
2026-05-09,80376.51,9.2186,73.92,0.23,63.2,20,AVVAKTA,"Ingen extrem dygnsrörelse. Bedöm signalen enligt trend, RSI och egen risknivå.",Gör inget köp på Avanza idag. Följ marknaden och vänta på tydligare trend.
