date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-19 00:00:00,93752.70577188236,BUY,20,BUY,9970.0,10000.0,9970.0,0.0
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9842.999963993198,9872.617817445534,9970.0,-1.2738218255446587
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9363.330645466285,9419.76445431207,9970.0,-6.084948390508674
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9363.330645466285,9530.854927273982,9970.0,-6.084948390508674
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9363.330645466285,9540.35371086797,9970.0,-6.084948390508674
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9363.330645466285,9537.047252490824,9970.0,-6.084948390508674
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9363.330645466285,9511.28534490345,9970.0,-6.084948390508674
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9363.330645466285,9231.554590572174,9970.0,-6.084948390508674
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9363.330645466285,9419.233341586229,9970.0,-6.084948390508674
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9363.330645466285,9514.842442360607,9970.0,-6.084948390508674
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9363.330645466285,9510.3491981018,9970.0,-6.084948390508674
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9363.330645466285,9020.583285045102,9970.0,-6.084948390508674
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9363.330645466285,8974.864018794855,9970.0,-6.084948390508674
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9363.330645466285,8397.1825549654,9970.0,-6.084948390508674
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9363.330645466285,8206.383317999422,9970.0,-6.084948390508674
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9363.330645466285,8401.641051845001,9970.0,-6.084948390508674
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9363.330645466285,8067.922528670001,9970.0,-6.084948390508674
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9363.330645466285,7804.81922415455,9970.0,-6.084948390508674
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9363.330645466285,6704.200147289029,9970.0,-6.084948390508674
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9363.330645466285,7522.338005044474,9970.0,-6.084948390508674
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9363.330645466285,7391.446060465,9970.0,-6.084948390508674
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9363.330645466285,7524.302654931515,9970.0,-6.084948390508674
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9363.330645466285,7476.734281491903,9970.0,-6.084948390508674
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9363.330645466285,7336.311975895981,9970.0,-6.084948390508674
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9363.330645466285,7139.802618012015,9970.0,-6.084948390508674
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9363.330645466285,7059.48453538437,9970.0,-6.084948390508674
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9363.330645466285,7342.60140423057,9970.0,-6.084948390508674
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9363.330645466285,7441.448842873463,9970.0,-6.084948390508674
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9363.330645466285,7329.5573508101315,9970.0,-6.084948390508674
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9363.330645466285,7349.951446065688,9970.0,-6.084948390508674
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9363.330645466285,7198.667478130598,9970.0,-6.084948390508674
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9363.330645466285,7088.473150179609,9970.0,-6.084948390508674
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9363.330645466285,7137.786970917056,9970.0,-6.084948390508674
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9363.330645466285,7249.955451602223,9970.0,-6.084948390508674
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9363.330645466285,7250.767695963167,9970.0,-6.084948390508674
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9363.330645466285,7208.871107552742,9970.0,-6.084948390508674
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9363.330645466285,6888.073540811028,9970.0,-6.084948390508674
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9363.330645466285,6834.374587671779,9970.0,-6.084948390508674
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9363.330645466285,7247.512623388217,9970.0,-6.084948390508674
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9363.330645466285,7196.492074312515,9970.0,-6.084948390508674
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9363.330645466285,7027.422880216501,9970.0,-6.084948390508674
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9363.330645466285,7147.362180725288,9970.0,-6.084948390508674
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9363.330645466285,7009.237594593287,9970.0,-6.084948390508674
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9363.330645466285,7345.285274938541,9970.0,-6.084948390508674
