date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,10000.0,10000.000000000002,10000.0,0.0
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,10000.0,10237.933967107427,10000.0,0.0
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,10000.0,9831.276722078377,10000.0,0.0
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,10000.0,9510.668612122832,10000.0,0.0
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,10000.0,8169.4942674496,10000.0,0.0
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,10000.0,9166.447280795914,10000.0,0.0
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,10000.0,9006.947121581585,10000.0,0.0
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,10000.0,9168.841331635254,10000.0,0.0
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,10000.0,9110.876243244516,10000.0,0.0
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,10000.0,8939.762732999478,10000.0,0.0
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,10000.0,8700.30358239783,10000.0,0.0
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,10000.0,8602.430890475824,10000.0,0.0
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,10000.0,8947.426801433612,10000.0,0.0
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,10000.0,9067.878692129585,10000.0,0.0
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,10000.0,8931.53179273736,10000.0,0.0
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,10000.0,8956.383294873294,10000.0,0.0
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,10000.0,8772.034158264878,10000.0,0.0
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,10000.0,8637.755361283393,10000.0,0.0
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,10000.0,8697.847388217213,10000.0,0.0
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,10000.0,8834.531815861657,10000.0,0.0
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,10000.0,8835.521587274312,10000.0,0.0
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,10000.0,8784.467929667882,10000.0,0.0
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,10000.0,8393.555691827256,10000.0,0.0
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,10000.0,8328.120102166866,10000.0,0.0
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,10000.0,8831.555074318707,10000.0,0.0
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,10000.0,8769.383290356585,10000.0,0.0
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,10000.0,8563.36172452845,10000.0,0.0
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,10000.0,8709.515390353099,10000.0,0.0
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,10000.0,8541.201797410096,10000.0,0.0
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,10000.0,8950.69726858579,10000.0,0.0
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,10000.0,8880.195608905588,10000.0,0.0
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,10000.0,9445.352645967147,10000.0,0.0
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,10000.0,9212.073235633537,10000.0,0.0
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,10000.0,8857.66622714879,10000.0,0.0
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,10000.0,8743.664915480547,10000.0,0.0
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,10000.0,8583.139820186248,10000.0,0.0
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,10000.0,8898.093032494491,10000.0,0.0
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,10000.0,9083.139540588076,10000.0,0.0
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,10000.0,9127.82670392935,10000.0,0.0
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,10000.0,9169.108050934386,10000.0,0.0
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,10000.0,9223.809505492398,10000.0,0.0
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,10000.0,9256.53999052338,10000.0,0.0
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,10000.0,9446.930960504405,10000.0,0.0
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,10000.0,9729.790135535766,10000.0,0.0
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,10000.0,9608.669097088627,10000.0,0.0
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,10000.0,9261.578196067998,10000.0,0.0
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,10000.0,9081.637352230986,10000.0,0.0
