date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-04 00:00:00,93619.43750817103,SELL,-20,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-05 00:00:00,92140.70419795791,SELL,-20,HOLD,10000.0,9842.0484730979,10000.0,0.0
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,9539.374933473082,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,9532.71718531983,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,9630.789239916327,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,9679.405893947154,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,9904.269475300309,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,9827.56782121704,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,9879.804811723136,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,9646.208382505618,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,9640.885663376423,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,9424.407627526965,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9230.339480732468,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,9380.732412905847,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9193.063903492084,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9127.413438418936,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,9410.851325561596,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,9436.92308533354,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,9461.434798287206,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,9452.2166083467,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,9336.355642998922,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,9361.58251042153,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,9317.486088558915,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,9325.622849634612,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,9379.142360592721,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,9380.841268470858,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9309.665276849608,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,9444.046120552353,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,9348.505269516285,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,9477.483779450537,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,9605.513731236153,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,9676.821058009156,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,9760.068882395219,10000.0,0.0
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,10032.830590374777,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,10005.065867327807,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,9747.671837100519,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,9718.442900651404,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,9667.318882951096,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,9660.602700221982,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,9700.909170824198,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,9734.62045972674,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10175.284623856649,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,10361.927327361478,10000.0,0.0
