date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,10000.0,11220.336266491498,10000.0,0.0
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,10000.0,11025.097547921318,10000.0,0.0
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,10000.0,11223.266742676395,10000.0,0.0
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,10000.0,11152.313649996358,10000.0,0.0
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,10000.0,10942.859423525055,10000.0,0.0
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,10000.0,10649.745623867047,10000.0,0.0
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,10000.0,10529.942991393249,10000.0,0.0
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,10000.0,10952.240748957489,10000.0,0.0
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,10000.0,11099.681810487944,10000.0,0.0
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,10000.0,10932.784209573425,10000.0,0.0
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,10000.0,10963.204087869872,10000.0,0.0
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,10000.0,10737.548581453848,10000.0,0.0
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,10000.0,10573.182474341802,10000.0,0.0
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,10000.0,10646.739080132262,10000.0,0.0
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,10000.0,10814.049837897337,10000.0,0.0
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,10000.0,10815.261383410747,10000.0,0.0
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,10000.0,10752.768338021331,10000.0,0.0
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,10000.0,10274.26596683029,10000.0,0.0
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,10000.0,10194.168487698551,10000.0,0.0
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,10000.0,10810.406109845762,10000.0,0.0
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,10000.0,10734.303744231971,10000.0,0.0
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,10000.0,10482.11975452161,10000.0,0.0
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,10000.0,10661.021484591955,10000.0,0.0
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,10000.0,10454.994541634629,10000.0,0.0
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,10000.0,10956.244016534542,10000.0,0.0
