date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,10000.0,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,9972.32613189581,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,9715.774376228548,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,9686.64108609091,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,9635.684362323089,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,9628.990157065045,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,9669.164732165402,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,9702.76570708357,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10141.98787889286,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,10328.019828524193,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10176.523889564269,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,10169.204331983372,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10124.85641279283,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,9981.465366141647,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,9854.319281798555,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,9402.30526579281,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,9513.189836630572,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,9522.67101457696,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,9519.370684599351,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,9493.65652576444,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9214.444242144209,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,9401.77513746496,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,9497.2070302717,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,9492.72211407661,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,9003.863964207394,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,8958.229436943167,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,8381.618684555597,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8191.17308698938,10000.0,-7.692754604038255
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,8386.068917774477,10000.0,-7.692754604038255
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,8052.968929663356,10000.0,-7.692754604038255
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,7790.3532774895175,10000.0,-7.692754604038255
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,6691.774157784717,10000.0,-7.692754604038255
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,7508.395626976247,10000.0,-7.692754604038255
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,7377.746285823552,10000.0,-7.692754604038255
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,7510.3566354566565,10000.0,-7.692754604038255
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,7462.8764282555385,10000.0,-7.692754604038255
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9230.724539596175,7322.7143902615935,10000.0,-7.692754604038255
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9230.724539596175,7126.569255277439,10000.0,-7.692754604038255
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9230.724539596175,7046.400039275165,10000.0,-7.692754604038255
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9230.724539596175,7328.992161371046,10000.0,-7.692754604038255
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9230.724539596175,7427.656389905631,10000.0,-7.692754604038255
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9230.724539596175,7315.972284626026,10000.0,-7.692754604038255
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9230.724539596175,7336.328580172739,10000.0,-7.692754604038255
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9230.724539596175,7185.32501153308,10000.0,-7.692754604038255
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9230.724539596175,7075.334924734274,10000.0,-7.692754604038255
