date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9924.126216845312,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,10067.376528685043,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,9965.529745116513,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,10103.021155793878,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,10239.501401138108,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,10315.515187889481,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,10404.25757463667,10000.0,0.0
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,10695.022230143968,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,10665.424966687131,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,10391.042293682745,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,10359.88417511682,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,10305.385845769604,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,10298.226378364812,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,10341.193175743301,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,10377.129493113734,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10846.87858226098,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,11045.840165943395,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10883.814922448102,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,10875.98663934385,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10828.556441183502,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,10675.199398029703,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,10539.216378177189,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,10055.786383225379,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,10174.377678234363,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,10184.51781912482,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,10180.988108877087,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,10153.486758840203,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9854.86860081544,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,10055.21940980026,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,10157.284031303541,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,10152.487403462861,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,9629.652525439027,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,9580.846297083726,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,8964.159815591216,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8760.477825630842,10000.0,-7.692754604038255
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,8968.91934991174,10000.0,-7.692754604038255
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,8612.668172140828,10000.0,-7.692754604038255
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,8331.80014834253,10000.0,-7.692754604038255
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,7156.867337661048,10000.0,-7.692754604038255
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,8030.245814322672,10000.0,-7.692754604038255
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,7890.516053524499,10000.0,-7.692754604038255
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,8032.343117251819,10000.0,-7.692754604038255
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,7981.56293010104,10000.0,-7.692754604038255
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9230.724539596175,7831.659318884287,10000.0,-7.692754604038255
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9230.724539596175,7621.881660985275,10000.0,-7.692754604038255
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9230.724539596175,7536.140506253522,10000.0,-7.692754604038255
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9230.724539596175,7838.373409041423,10000.0,-7.692754604038255
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9230.724539596175,7943.895020791161,10000.0,-7.692754604038255
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9230.724539596175,7824.44862191925,10000.0,-7.692754604038255
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9230.724539596175,7846.219725258798,10000.0,-7.692754604038255
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9230.724539596175,7684.721072915576,10000.0,-7.692754604038255
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9230.724539596175,7567.086430574706,10000.0,-7.692754604038255
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9230.724539596175,7619.729917519801,10000.0,-7.692754604038255
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9230.724539596175,7739.4720072686205,10000.0,-7.692754604038255
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9230.724539596175,7740.339094319922,10000.0,-7.692754604038255
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9230.724539596175,7695.613650782074,10000.0,-7.692754604038255
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9230.724539596175,7353.15585164502,10000.0,-7.692754604038255
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9230.724539596175,7295.831148422328,10000.0,-7.692754604038255
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9230.724539596175,7736.864239440656,10000.0,-7.692754604038255
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9230.724539596175,7682.398785962648,10000.0,-7.692754604038255
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9230.724539596175,7501.914050058735,10000.0,-7.692754604038255
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,7629.9516449178855,10000.0,-7.692754604038255
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,7482.500895044942,10000.0,-7.692754604038255
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7841.238494538035,10000.0,-7.692754604038255
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7779.475671908176,10000.0,-7.692754604038255
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,8274.580241025877,10000.0,-7.692754604038255
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,8070.216330885496,10000.0,-7.692754604038255
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7759.738856977615,10000.0,-7.692754604038255
