date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-20 00:00:00,92558.46334372147,BUY,20,BUY,9970.0,10000.0,9970.0,0.0
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9484.141712566545,9541.303662810442,9970.0,-4.873202481779892
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9484.141712566545,9653.827488827092,9970.0,-4.873202481779892
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9484.141712566545,9663.44883117988,9970.0,-4.873202481779892
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9484.141712566545,9660.099710978646,9970.0,-4.873202481779892
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9484.141712566545,9634.005408470703,9970.0,-4.873202481779892
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9484.141712566545,9350.66540736484,9970.0,-4.873202481779892
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9484.141712566545,9540.76569736332,9970.0,-4.873202481779892
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9484.141712566545,9637.608401641239,9970.0,-4.873202481779892
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9484.141712566545,9633.057182965615,9970.0,-4.873202481779892
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9484.141712566545,9136.9720289437,9970.0,-4.873202481779892
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9484.141712566545,9090.662866474693,9970.0,-4.873202481779892
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9484.141712566545,8505.52782477516,9970.0,-4.873202481779892
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9484.141712566545,8312.266786523658,9970.0,-4.873202481779892
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9484.141712566545,8510.043847740946,9970.0,-4.873202481779892
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9484.141712566545,8172.019496605527,9970.0,-4.873202481779892
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9484.141712566545,7905.521482218167,9970.0,-4.873202481779892
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9484.141712566545,6790.701586201673,9970.0,-4.873202481779892
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9484.141712566545,7619.395528257998,9970.0,-4.873202481779892
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9484.141712566545,7486.814740669746,9970.0,-4.873202481779892
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9484.141712566545,7621.385527185708,9970.0,-4.873202481779892
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9484.141712566545,7573.203399284884,9970.0,-4.873202481779892
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9484.141712566545,7430.969284491352,9970.0,-4.873202481779892
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9484.141712566545,7231.924450063828,9970.0,-4.873202481779892
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9484.141712566545,7150.570057426733,9970.0,-4.873202481779892
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9484.141712566545,7437.339862640822,9970.0,-4.873202481779892
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9484.141712566545,7537.462687681434,9970.0,-4.873202481779892
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9484.141712566545,7424.127507355085,9970.0,-4.873202481779892
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9484.141712566545,7444.784738935061,9970.0,-4.873202481779892
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9484.141712566545,7291.548818399616,9970.0,-4.873202481779892
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9484.141712566545,7179.93269997126,9970.0,-4.873202481779892
