date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,10000.0,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,10041.722521723505,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,10076.618159137273,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10532.763782556589,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,10725.963636951328,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10568.630483122348,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,10561.028899299432,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10514.972232434939,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,10366.056256499527,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,10234.011169455998,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,9764.580825637348,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,9879.73783486578,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,9889.58432737614,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,9886.156834021413,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,9859.451895688866,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9569.48142208176,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,9764.030271197886,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,9863.139202923941,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,9858.481480647843,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,9350.787379921685,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,9303.394531326088,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,8704.566676086777,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8506.783113678124,10000.0,-7.692754604038255
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,8709.188379034114,10000.0,-7.692754604038255
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,8363.253880527314,10000.0,-7.692754604038255
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,8090.519514939506,10000.0,-7.692754604038255
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,6949.6115881630485,10000.0,-7.692754604038255
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,7797.6978940695435,10000.0,-7.692754604038255
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,7662.0145679662,10000.0,-7.692754604038255
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,7799.734461194883,10000.0,-7.692754604038255
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,7750.424817684364,10000.0,-7.692754604038255
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9230.724539596175,7604.862265736894,10000.0,-7.692754604038255
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9230.724539596175,7401.159559861514,10000.0,-7.692754604038255
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9230.724539596175,7317.90138356828,10000.0,-7.692754604038255
