date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,10000.0,10203.301349921847,10000.0,0.0
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,10000.0,10306.869064152797,10000.0,0.0
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,10000.0,10302.001796982655,10000.0,0.0
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,10000.0,9771.467196064108,10000.0,0.0
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,10000.0,9721.942204577908,10000.0,0.0
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,10000.0,9096.173859537283,10000.0,0.0
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,10000.0,8889.49227076042,10000.0,0.0
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,10000.0,9101.003486915703,10000.0,0.0
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,10000.0,8739.505843262255,10000.0,0.0
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,10000.0,8454.501511722963,10000.0,0.0
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,10000.0,7262.265614651476,10000.0,0.0
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,10000.0,8148.506225296815,10000.0,0.0
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,10000.0,8006.71868204473,10000.0,0.0
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,10000.0,8150.634414940027,10000.0,0.0
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,10000.0,8099.106394417686,10000.0,0.0
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,10000.0,7946.9951717430895,10000.0,0.0
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,10000.0,7734.12814489947,10000.0,0.0
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,10000.0,7647.124291063551,10000.0,0.0
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,10000.0,7953.808139453871,10000.0,0.0
