date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,10008.732785859147,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,10066.172647265354,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,10067.99600161436,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9991.606307071484,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,10135.830663754727,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,10033.2913627802,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,10171.717660075805,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,10309.125916518311,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,10385.656566626349,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,10475.002366120789,10000.0,0.0
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,10767.744105026615,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,10737.9455920124,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,10461.697226540358,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,10430.327245226401,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,10375.45834903016,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,10368.250200109645,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,10411.509154530526,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,10447.689824490353,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10920.633019619998,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,11120.947462518938,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10957.820512151819,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,10949.938999852508,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10902.186295309091,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,10747.786485579905,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,10610.87883556365,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,10124.161709940125,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,10243.559378337795,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,10253.768468131888,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,10250.214757265785,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,10222.52640904475,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9921.877766944473,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,10123.590881322412,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,10226.349501442544,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,10221.520258450422,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,9695.130312305575,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,9645.99222111207,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,9025.112518120446,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8820.045572068257,10000.0,-7.692754604038255
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,9029.904415371306,10000.0,-7.692754604038255
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,8671.23087203451,10000.0,-7.692754604038255
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,8388.453057976252,10000.0,-7.692754604038255
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,7205.531173965584,10000.0,-7.692754604038255
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,8084.848275058111,10000.0,-7.692754604038255
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,7944.168407755857,10000.0,-7.692754604038255
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,8086.959838808594,10000.0,-7.692754604038255
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,8035.834366689067,10000.0,-7.692754604038255
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9230.724539596175,7884.911470853284,10000.0,-7.692754604038255
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9230.724539596175,7673.707408757756,10000.0,-7.692754604038255
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9230.724539596175,7587.383248456447,10000.0,-7.692754604038255
