date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-11-23 00:00:00,84682.62429147748,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-11-24 00:00:00,86783.84766839583,SELL,-55,HOLD,10000.0,10248.129223025251,10000.0,0.0
2025-11-25 00:00:00,88229.35740719768,SELL,-55,HOLD,10000.0,10418.826547405091,10000.0,0.0
2025-11-26 00:00:00,87310.33159950442,SELL,-55,HOLD,10000.0,10310.300646680762,10000.0,0.0
2025-11-27 00:00:00,90474.22677969698,SELL,-55,HOLD,10000.0,10683.918635809492,10000.0,0.0
2025-11-28 00:00:00,91279.06057176423,SELL,-55,HOLD,10000.0,10778.959832135319,10000.0,0.0
2025-11-29 00:00:00,90950.37695910994,SELL,-55,HOLD,10000.0,10740.146248427407,10000.0,0.0
2025-11-30 00:00:00,90841.45258193677,SELL,-55,HOLD,10000.0,10727.283588810453,10000.0,0.0
2025-12-01 00:00:00,90406.28448571145,SELL,-55,HOLD,10000.0,10675.895467591221,10000.0,0.0
2025-12-02 00:00:00,86281.49519776918,SELL,-55,HOLD,10000.0,10188.807434780056,10000.0,0.0
2025-12-03 00:00:00,91344.73275150165,SELL,-20,HOLD,10000.0,10786.714927148834,10000.0,0.0
2025-12-04 00:00:00,93619.43750817103,SELL,-20,HOLD,10000.0,11055.330215787015,10000.0,0.0
2025-12-05 00:00:00,92140.70419795791,SELL,-20,HOLD,10000.0,10880.709586987967,10000.0,0.0
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,10546.09399417462,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,10538.733633741847,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,10647.155528592342,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,10700.90284502209,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10949.49695955845,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10864.70074815969,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10922.45046611207,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,10664.201899889234,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,10658.31745812732,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,10418.993841049247,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,10204.445096331347,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,10370.709449061063,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,10163.235714793695,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,10090.65695777333,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,10404.006901576038,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,10432.83009293459,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,10459.928601020325,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,10449.737587641912,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,10321.649464537957,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,10349.538599504638,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,10300.788549002054,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,10309.784007059932,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,10368.951593722866,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,10370.829792482766,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,10292.142383401866,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,10440.704843582856,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,10335.081277852752,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,10477.671279659084,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,10619.212619109212,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,10698.045223537269,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,10790.078442370645,10000.0,0.0
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,11091.625517564255,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,11060.93069940084,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,10776.373099427348,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,10744.059544997226,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,10687.540255233762,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,10680.115293447769,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,10724.67542768181,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,10761.944370763551,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,11249.113155635541,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,11455.452827596853,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,11287.419205359329,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,11279.300626195172,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,11230.111574980701,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,11071.067595778053,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,10930.04192042223,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,10428.68490099963,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,10551.673914540457,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,10562.190082065128,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,10558.529479645527,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,10530.008297615926,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,10220.316488633971,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,10428.096902510752,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,10533.946384255221,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,10528.971883163864,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,9986.748730207997,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,9936.13262149941,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,9296.57756801102,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,9085.342443043697,10000.0,-7.692754604038255
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,9301.513600043983,10000.0,-7.692754604038255
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,8932.051567240618,10000.0,-7.692754604038255
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,8640.768120344304,10000.0,-7.692754604038255
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,7422.265300626202,10000.0,-7.692754604038255
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,8328.03125321376,10000.0,-7.692754604038255
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,8183.119896595541,10000.0,-7.692754604038255
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,8330.206330383906,10000.0,-7.692754604038255
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,8277.543062606792,10000.0,-7.692754604038255
