date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10053.153528376897,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,9815.458471505146,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,9810.042361206011,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,9589.76605298039,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9392.292832418618,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,9545.324523381556,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9354.363226723191,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9287.560874129487,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,9575.971895349547,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,9602.501104047202,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,9627.442893714375,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,9618.062963595139,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,9500.169129173928,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,9525.838621241073,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,9480.968493998185,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,9489.248020757726,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,9543.706572386915,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,9545.435288900546,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9473.010460177831,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,9609.749118355927,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,9512.531930162322,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,9643.773466502365,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,9774.049801517027,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,9846.608269766979,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,9931.316740774766,10000.0,0.0
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,10208.864261119203,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,10180.612384813625,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,9918.702179857733,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,9888.96039940824,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,9836.939371794537,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,9830.105348512992,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,9871.11902690776,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,9905.421806105847,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10353.817759353347,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,10543.735251555112,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10389.075103859846,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,10381.602666880362,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10336.328478152429,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,10189.942505000257,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,10060.140793361112,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,9598.685820008512,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,9711.886373242029,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,9721.565579111048,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,9718.196317035217,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,9691.94508132177,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9406.901050970164,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,9598.14461919451,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,9695.569743179081,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,9690.991153113266,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,9191.922503617594,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,9145.334834171512,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,8556.680743908859,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8362.257418440735,10000.0,-7.692754604038255
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,8561.223926595045,10000.0,-7.692754604038255
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,8221.16667019436,10000.0,-7.692754604038255
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,7953.065915605559,10000.0,-7.692754604038255
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,6831.541404288946,10000.0,-7.692754604038255
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,7665.219177458152,10000.0,-7.692754604038255
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,7531.841038494901,10000.0,-7.692754604038255
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,7667.221144397293,10000.0,-7.692754604038255
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,7618.74924535669,10000.0,-7.692754604038255
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9230.724539596175,7475.6597233124885,10000.0,-7.692754604038255
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9230.724539596175,7275.417817459274,10000.0,-7.692754604038255
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9230.724539596175,7193.574153050518,10000.0,-7.692754604038255
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9230.724539596175,7482.068614624366,10000.0,-7.692754604038255
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9230.724539596175,7582.793586278128,10000.0,-7.692754604038255
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9230.724539596175,7468.7767991857245,10000.0,-7.692754604038255
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9230.724539596175,7489.558264995286,10000.0,-7.692754604038255
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9230.724539596175,7335.400771476599,10000.0,-7.692754604038255
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9230.724539596175,7223.113384856826,10000.0,-7.692754604038255
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9230.724539596175,7273.3638846584745,10000.0,-7.692754604038255
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9230.724539596175,7387.662921563982,10000.0,-7.692754604038255
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9230.724539596175,7388.490593897786,10000.0,-7.692754604038255
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9230.724539596175,7345.798211191996,10000.0,-7.692754604038255
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9230.724539596175,7018.907335107792,10000.0,-7.692754604038255
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9230.724539596175,6964.1884106010275,10000.0,-7.692754604038255
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9230.724539596175,7385.173693658951,10000.0,-7.692754604038255
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9230.724539596175,7333.184047493456,10000.0,-7.692754604038255
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9230.724539596175,7160.903510772945,10000.0,-7.692754604038255
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,7283.120968400394,10000.0,-7.692754604038255
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,7142.37280927919,10000.0,-7.692754604038255
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7484.803463444874,10000.0,-7.692754604038255
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7425.8481607775575,10000.0,-7.692754604038255
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,7898.447023352758,10000.0,-7.692754604038255
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,7703.372775389588,10000.0,-7.692754604038255
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7407.00851180469,10000.0,-7.692754604038255
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9230.724539596175,7311.677680383717,10000.0,-7.692754604038255
