date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-11-29 00:00:00,90950.37695910994,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-11-30 00:00:00,90841.45258193677,SELL,-55,HOLD,10000.0,9988.023757480176,10000.0,0.0
2025-12-01 00:00:00,90406.28448571145,SELL,-55,HOLD,10000.0,9940.176996336904,10000.0,0.0
2025-12-02 00:00:00,86281.49519776918,SELL,-55,HOLD,10000.0,9486.65613959579,10000.0,0.0
2025-12-03 00:00:00,91344.73275150165,SELL,-20,HOLD,10000.0,10043.359445620441,10000.0,0.0
2025-12-04 00:00:00,93619.43750817103,SELL,-20,HOLD,10000.0,10293.463385012805,10000.0,0.0
2025-12-05 00:00:00,92140.70419795791,SELL,-20,HOLD,10000.0,10130.876559135442,10000.0,0.0
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,9819.320659361412,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,9812.4675306772,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,9913.4176409854,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,9963.461015802217,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10194.92351993037,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10115.970953142767,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10169.74090805454,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,9929.289278952516,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,9923.810357506009,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,9700.97948393842,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9501.216147615774,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,9656.022561684915,10000.0,0.0
