date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10000.0,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,9992.807408835935,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,9949.22875695853,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,9808.324998261294,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,9683.384413713089,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,9239.211117496223,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,9348.172263798322,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,9357.488979456122,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,9354.245897620494,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,9328.97778140128,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9054.608766352285,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,9238.690184873645,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,9332.46669819231,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,9328.059578193614,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,8847.681253360586,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,8802.838311154139,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,8236.229556883078,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8049.087464324818,10000.0,-7.692754604038255
