date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10000.0,9970.0,0.0
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,9858.377204767066,9970.0,-1.4162279523293388
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,9732.799044288224,9970.0,-2.672009557117743
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,9286.359117066519,9970.0,-7.414999602846796
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,9395.87629569797,9970.0,-7.414999602846796
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,9405.240554863569,9970.0,-7.414999602846796
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,9401.980923474192,9970.0,-7.414999602846796
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,9376.583863223123,9970.0,-7.414999602846796
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9100.814734025947,9970.0,-7.414999602846796
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,9285.83552610756,9970.0,-7.414999602846796
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,9380.0905840718,9970.0,-7.414999602846796
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,9375.660974394154,9970.0,-7.414999602846796
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,8892.831263099146,9970.0,-7.414999602846796
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,8847.759485877134,9970.0,-7.414999602846796
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,8278.259308413857,9970.0,-7.414999602846796
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8090.162223574621,9970.0,-7.414999602846796
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,8282.654662814395,9970.0,-7.414999602846796
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,7953.662354646701,9970.0,-7.414999602846796
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,7694.2851926733,9970.0,-7.414999602846796
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,6609.253390823016,9970.0,-7.414999602846796
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,7415.804551548341,9970.0,-7.414999602846796
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,7286.766335275349,9970.0,-7.414999602846796
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,7417.741377514516,9970.0,-7.414999602846796
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,7370.846680676024,9970.0,-7.414999602846796
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9230.724539596175,7232.413075023257,9970.0,-7.414999602846796
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9230.724539596175,7038.686737594586,9970.0,-7.414999602846796
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9230.724539596175,6959.506142103889,9970.0,-7.414999602846796
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9230.724539596175,7238.61343071573,9970.0,-7.414999602846796
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9230.724539596175,7336.0609643024,9970.0,-7.414999602846796
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9230.724539596175,7225.754110825948,9970.0,-7.414999602846796
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9230.724539596175,7245.859379203871,9970.0,-7.414999602846796
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9230.724539596175,7096.717937110071,9970.0,-7.414999602846796
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9230.724539596175,6988.084212033405,9970.0,-7.414999602846796
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9230.724539596175,7036.699636657207,9970.0,-7.414999602846796
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9230.724539596175,7147.279555965207,9970.0,-7.414999602846796
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9230.724539596175,7148.080297094471,9970.0,-7.414999602846796
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9230.724539596175,7106.777059880186,9970.0,-7.414999602846796
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9230.724539596175,6790.522717949061,9970.0,-7.414999602846796
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9230.724539596175,6737.584264394279,9970.0,-7.414999602846796
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9230.724539596175,7144.8713237671955,9970.0,-7.414999602846796
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9230.724539596175,7094.573341968935,9970.0,-7.414999602846796
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9230.724539596175,6927.898553058487,9970.0,-7.414999602846796
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,7046.13923966764,9970.0,-7.414999602846796
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,6909.97081253348,9970.0,-7.414999602846796
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7241.25929169653,9970.0,-7.414999602846796
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7184.222305312121,9970.0,-7.414999602846796
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,7641.443516474399,9970.0,-7.414999602846796
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,7452.716689172527,9970.0,-7.414999602846796
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7165.995669991186,9970.0,-7.414999602846796
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9230.724539596175,7073.766759481549,9970.0,-7.414999602846796
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9230.724539596175,6943.899353292985,9970.0,-7.414999602846796
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9230.724539596175,7198.701611333947,9970.0,-7.414999602846796
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9230.724539596175,7348.407238272258,9970.0,-7.414999602846796
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9230.724539596175,7384.559878346486,9970.0,-7.414999602846796
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9230.724539596175,7417.957157754329,9970.0,-7.414999602846796
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9230.724539596175,7462.211521878309,9970.0,-7.414999602846796
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9230.724539596175,7488.691015234003,9970.0,-7.414999602846796
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9230.724539596175,7642.720398539024,9970.0,-7.414999602846796
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9230.724539596175,7871.5580597820435,9970.0,-7.414999602846796
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9230.724539596175,7773.569174809527,9970.0,-7.414999602846796
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9230.724539596175,7492.7670052511685,9970.0,-7.414999602846796
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9230.724539596175,7347.191943522335,9970.0,-7.414999602846796
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9230.724539596175,7418.819406527626,9970.0,-7.414999602846796
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9230.724539596175,7227.537970260366,9970.0,-7.414999602846796
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9230.724539596175,7134.51209321802,9970.0,-7.414999602846796
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9230.724539596175,7454.592762396132,9970.0,-7.414999602846796
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9230.724539596175,7415.8631837054745,9970.0,-7.414999602846796
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9230.724539596175,7498.382231196564,9970.0,-7.414999602846796
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9230.724539596175,7233.590906825954,9970.0,-7.414999602846796
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9230.724539596175,6973.853067403623,9970.0,-7.414999602846796
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9230.724539596175,6973.858236428586,9970.0,-7.414999602846796
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9230.724539596175,6936.987770537297,9970.0,-7.414999602846796
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9230.724539596175,7013.62803984723,9970.0,-7.414999602846796
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9230.724539596175,7174.780895173217,9970.0,-7.414999602846796
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9230.724539596175,7159.767666940128,9970.0,-7.414999602846796
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9230.724539596175,7033.858444335149,9970.0,-7.414999602846796
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9230.724539596175,7038.908589956088,9970.0,-7.414999602846796
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9230.724539596175,7077.242988855835,9970.0,-7.414999602846796
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9230.724539596175,7254.034276525606,9970.0,-7.414999602846796
