date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,9993.02077106762,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,10095.828402888828,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,10146.792595375106,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10382.51410010821,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10302.108775211998,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10356.86811832451,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,10111.992085202211,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,10106.412349458187,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,9879.481300663942,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9676.04224082206,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,9833.697153457542,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9636.96674845454,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9568.146238168501,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,9865.270409426403,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,9892.601088798758,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,9918.296391818725,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,9908.6330857795,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,9787.177575166086,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,9813.622565114103,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,9767.39687195272,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,9775.926530481125,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,9832.030322743565,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,9833.811265300059,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9759.198418947308,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,9900.068071980037,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,9799.913867220957,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,9935.120325541066,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,10069.332422956766,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,10144.082946204142,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,10231.350534454554,10000.0,0.0
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,10517.28300894243,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,10488.177618662041,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,10218.354876582674,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,10187.714570846758,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,10134.12194233929,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,10127.081457217411,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,10169.334194826857,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,10204.673291085934,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10666.615679557995,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,10862.270745855802,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10702.938179381103,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,10695.239993523248,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10648.598031824782,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,10497.789609966889,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,10364.066474715371,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,9888.670541681266,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,10005.290982963854,10000.0,-7.692754604038255
