date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,10000.0,10000.0,10000.0,0.0
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,10000.0,9485.01794954653,10000.0,0.0
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,10000.0,9436.944776524268,10000.0,0.0
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,10000.0,8829.52074634801,10000.0,0.0
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,10000.0,8628.89800054593,10000.0,0.0
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,10000.0,8834.208793849453,10000.0,0.0
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,10000.0,8483.308404995583,10000.0,0.0
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,10000.0,8206.658937100163,10000.0,0.0
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,10000.0,7049.373274986728,10000.0,0.0
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,10000.0,7909.6338613369535,10000.0,0.0
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,10000.0,7772.002800843824,10000.0,0.0
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,10000.0,7911.699663387033,10000.0,0.0
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,10000.0,7861.682179855402,10000.0,0.0
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,10000.0,7714.03007721342,10000.0,0.0
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,10000.0,7507.403218629522,10000.0,0.0
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,10000.0,7422.949871066137,10000.0,0.0
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,10000.0,7720.643323692155,10000.0,0.0
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,10000.0,7824.580031571001,10000.0,0.0
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,10000.0,7706.927682816379,10000.0,0.0
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,10000.0,7728.371790525513,10000.0,0.0
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,10000.0,7569.29880089724,10000.0,0.0
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,10000.0,7453.430996618315,10000.0,0.0
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,10000.0,7505.283793724114,10000.0,0.0
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,10000.0,7623.227392164805,10000.0,0.0
