date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-21 00:00:00,88312.84053255555,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,10000.0,10117.933387295112,10000.0,0.0
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,10000.0,10128.017273829706,10000.0,0.0
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,10000.0,10124.5071453194,10000.0,0.0
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,10000.0,10097.158364240715,10000.0,0.0
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,10000.0,9800.196847115703,10000.0,0.0
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,10000.0,9999.436171967549,10000.0,0.0
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,10000.0,10100.934570614463,10000.0,0.0
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,10000.0,10096.164552976974,10000.0,0.0
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,10000.0,9576.230200656202,10000.0,0.0
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,10000.0,9527.694734114551,10000.0,0.0
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,10000.0,8914.429437905355,10000.0,0.0
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,10000.0,8711.87741243657,10000.0,0.0
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,10000.0,8919.16256780603,10000.0,0.0
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,10000.0,8564.887761048803,10000.0,0.0
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,10000.0,8285.577905912234,10000.0,0.0
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,10000.0,7117.163257962419,10000.0,0.0
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,10000.0,7985.696501785653,10000.0,0.0
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,10000.0,7846.741918351717,10000.0,0.0
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,10000.0,7987.7821695288,10000.0,0.0
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,10000.0,7937.283695102685,10000.0,0.0
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,10000.0,7788.211702616035,10000.0,0.0
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,10000.0,7579.597826083262,10000.0,0.0
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,10000.0,7494.332336678292,10000.0,0.0
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,10000.0,7794.888545083905,10000.0,0.0
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,10000.0,7899.824755667859,10000.0,0.0
