date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10232.31134618889,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10153.069236782949,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10207.036382161943,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,9965.702945195948,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,9960.20393090983,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,9736.555870046064,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9536.059941968646,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,9691.434077345513,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9497.54975069369,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9429.724859587304,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,9722.55056629716,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,9749.485855567595,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,9774.809427305601,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,9765.285919311924,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,9645.587492965085,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,9671.649905988164,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,9626.092955132133,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,9634.499215975875,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,9689.79136049848,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,9691.546538343848,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9618.013108295461,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,9756.844814678163,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,9658.139530404658,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,9791.389970924882,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,9923.6604358567,10000.0,0.0
