date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-11-26 00:00:00,87310.33159950442,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-11-27 00:00:00,90474.22677969698,SELL,-55,HOLD,10000.0,10362.373515508503,10000.0,0.0
2025-11-28 00:00:00,91279.06057176423,SELL,-55,HOLD,10000.0,10454.554335043018,10000.0,0.0
2025-11-29 00:00:00,90950.37695910994,SELL,-55,HOLD,10000.0,10416.908891871186,10000.0,0.0
2025-11-30 00:00:00,90841.45258193677,SELL,-55,HOLD,10000.0,10404.43334915159,10000.0,0.0
2025-12-01 00:00:00,90406.28448571145,SELL,-55,HOLD,10000.0,10354.59181399153,10000.0,0.0
2025-12-02 00:00:00,86281.49519776918,SELL,-55,HOLD,10000.0,9882.163269467976,10000.0,0.0
2025-12-03 00:00:00,91344.73275150165,SELL,-20,HOLD,10000.0,10462.076031334203,10000.0,0.0
2025-12-04 00:00:00,93619.43750817103,SELL,-20,HOLD,10000.0,10722.607026349035,10000.0,0.0
2025-12-05 00:00:00,92140.70419795791,SELL,-20,HOLD,10000.0,10553.241811130734,10000.0,0.0
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,10228.696868863632,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,10221.558027150862,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,10326.71683732135,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,10378.846564932202,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10619.958946670935,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10537.714777170353,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10593.726449313948,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,10343.25017798817,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,10337.542835434771,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,10105.421944609807,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9897.330297168886,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,10058.590728292436,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9857.36116052599,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9786.966746718348,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,10090.88605473929,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,10118.841778191281,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,10145.124724745765,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,10135.240421923136,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,10011.00726181137,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,10038.057040399211,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,9990.774180109122,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,9999.49890925732,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,10056.885777681939,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,10058.707449837062,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9982.388231050525,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,10126.479528939903,10000.0,0.0
