date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9794.079209575295,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,9953.657337047316,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9754.527039599636,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9684.866995522812,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,9985.615751672525,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,10013.279834978719,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,10039.288592157338,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,10029.507404516873,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,9906.570271567138,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,9933.337861021699,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,9886.548265743779,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,9895.181976632864,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,9951.970172849875,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,9953.772840927575,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9878.24980071722,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,10020.83790706169,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,9919.461932239665,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,10056.317759185782,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,10192.167095128834,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,10267.829491739023,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,10356.161647643348,10000.0,0.0
2026-01-06 00:00:00,93926.7956485658,SELL,-20,HOLD,10000.0,10645.58218075237,10000.0,0.0
2026-01-07 00:00:00,93666.86387314305,SELL,-20,HOLD,10000.0,10616.121737036125,10000.0,0.0
2026-01-08 00:00:00,91257.15544035907,SELL,-20,HOLD,10000.0,10343.007457178908,10000.0,0.0
2026-01-09 00:00:00,90983.51578142625,SELL,-20,HOLD,10000.0,10311.993373743317,10000.0,0.0
2026-01-10 00:00:00,90504.89560340019,SELL,-20,HOLD,10000.0,10257.746974690093,10000.0,0.0
2026-01-11 00:00:00,90442.01907847001,SELL,-20,HOLD,10000.0,10250.62060346916,10000.0,0.0
2026-01-12 00:00:00,90819.36598904192,SELL,-20,HOLD,10000.0,10293.388777549926,10000.0,0.0
2026-01-13 00:00:00,91134.96917951507,SELL,-20,HOLD,10000.0,10329.158971534403,10000.0,0.0
2026-01-14 00:00:00,95260.4422971001,SELL,-20,HOLD,10000.0,10796.736544094834,10000.0,0.0
2026-01-15 00:00:00,97007.78078881276,SELL,-55,HOLD,10000.0,10994.77838489943,10000.0,0.0
2026-01-16 00:00:00,95584.82797878512,SELL,-20,HOLD,10000.0,10833.502138074618,10000.0,0.0
2026-01-17 00:00:00,95516.07771987123,SELL,-20,HOLD,10000.0,10825.710042899198,10000.0,0.0
2026-01-18 00:00:00,95099.53192554631,BUY,20,BUY,9970.0,10778.499101070369,10000.0,-0.3
2026-01-19 00:00:00,93752.70577188236,BUY,20,HOLD,9828.802073152765,10625.850983959444,10000.0,-1.7119792684723505
2026-01-20 00:00:00,92558.46334372147,BUY,20,HOLD,9703.600647155361,10490.496574975918,10000.0,-2.96399352844639
2026-01-21 00:00:00,88312.84053255555,SELL,-55,SELL,9230.724539596175,10009.30133955181,10000.0,-7.692754604038255
2026-01-22 00:00:00,89354.34377512129,SELL,-55,HOLD,9230.724539596175,10127.344420694897,10000.0,-7.692754604038255
2026-01-23 00:00:00,89443.39744146909,SELL,-55,HOLD,9230.724539596175,10137.437686594756,10000.0,-7.692754604038255
2026-01-24 00:00:00,89412.39849953113,SELL,-55,HOLD,9230.724539596175,10133.924293194734,10000.0,-7.692754604038255
2026-01-25 00:00:00,89170.87364531498,SELL,-55,HOLD,9230.724539596175,10106.550074086137,10000.0,-7.692754604038255
2026-01-26 00:00:00,86548.32213469829,SELL,-55,HOLD,9230.724539596175,9809.312342970665,10000.0,-7.692754604038255
2026-01-27 00:00:00,88307.8612070438,SELL,-55,HOLD,9230.724539596175,10008.736987083763,10000.0,-7.692754604038255
2026-01-28 00:00:00,89204.22239644526,SELL,-20,HOLD,9230.724539596175,10110.329792837654,10000.0,-7.692754604038255
2026-01-29 00:00:00,89162.09701574955,SELL,-20,HOLD,9230.724539596175,10105.555338444794,10000.0,-7.692754604038255
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,9230.724539596175,9585.137377528463,10000.0,-7.692754604038255
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,9230.724539596175,9536.556766501351,10000.0,-7.692754604038255
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,9230.724539596175,8922.721051416618,10000.0,-7.692754604038255
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,9230.724539596175,8719.980625431252,10000.0,-7.692754604038255
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,9230.724539596175,8927.458583762127,10000.0,-7.692754604038255
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,9230.724539596175,8572.85425397767,10000.0,-7.692754604038255
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,9230.724539596175,8293.284603260821,10000.0,-7.692754604038255
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,9230.724539596175,7123.783173173218,10000.0,-7.692754604038255
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,9230.724539596175,7993.124269257734,10000.0,-7.692754604038255
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,9230.724539596175,7854.040439447518,10000.0,-7.692754604038255
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,9230.724539596175,7995.21187695127,10000.0,-7.692754604038255
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,9230.724539596175,7944.666432179405,10000.0,-7.692754604038255
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,9230.724539596175,7795.455782770777,10000.0,-7.692754604038255
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,9230.724539596175,7586.647867387918,10000.0,-7.692754604038255
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,9230.724539596175,7501.303069656049,10000.0,-7.692754604038255
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,9230.724539596175,7802.13883559654,10000.0,-7.692754604038255
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,9230.724539596175,7907.172650913086,10000.0,-7.692754604038255
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,9230.724539596175,7788.278418809302,10000.0,-7.692754604038255
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,9230.724539596175,7809.948880523123,10000.0,-7.692754604038255
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,9230.724539596175,7649.196790569087,10000.0,-7.692754604038255
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,9230.724539596175,7532.1059397606095,10000.0,-7.692754604038255
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,9230.724539596175,7584.50607082119,10000.0,-7.692754604038255
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,9230.724539596175,7703.694626906961,10000.0,-7.692754604038255
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,9230.724539596175,7704.557705661158,10000.0,-7.692754604038255
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,9230.724539596175,7660.039015142611,10000.0,-7.692754604038255
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,9230.724539596175,7319.164301121188,10000.0,-7.692754604038255
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,9230.724539596175,7262.104593715961,10000.0,-7.692754604038255
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,9230.724539596175,7701.098914048818,10000.0,-7.692754604038255
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,9230.724539596175,7646.885238888998,10000.0,-7.692754604038255
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,9230.724539596175,7467.234832644762,10000.0,-7.692754604038255
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,9230.724539596175,7594.680546077432,10000.0,-7.692754604038255
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,9230.724539596175,7447.911419131461,10000.0,-7.692754604038255
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,9230.724539596175,7804.9906766168515,10000.0,-7.692754604038255
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,9230.724539596175,7743.51336596964,10000.0,-7.692754604038255
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,9230.724539596175,8236.329207319932,10000.0,-7.692754604038255
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,9230.724539596175,8032.910013477823,10000.0,-7.692754604038255
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,9230.724539596175,7723.867788727417,10000.0,-7.692754604038255
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,9230.724539596175,7624.458865825335,10000.0,-7.692754604038255
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,9230.724539596175,7484.481293739156,10000.0,-7.692754604038255
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,9230.724539596175,7759.119884663677,10000.0,-7.692754604038255
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,9230.724539596175,7920.480081201654,10000.0,-7.692754604038255
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,9230.724539596175,7959.447201055792,10000.0,-7.692754604038255
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,9230.724539596175,7995.444455663355,10000.0,-7.692754604038255
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,9230.724539596175,8043.144018056231,10000.0,-7.692754604038255
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,9230.724539596175,8071.684937589346,10000.0,-7.692754604038255
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,9230.724539596175,8237.705494538506,10000.0,-7.692754604038255
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,9230.724539596175,8484.358147138399,10000.0,-7.692754604038255
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,9230.724539596175,8378.740836279281,10000.0,-7.692754604038255
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,9230.724539596175,8076.078243062945,10000.0,-7.692754604038255
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,9230.724539596175,7919.170175864696,10000.0,-7.692754604038255
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,9230.724539596175,7996.373830426143,10000.0,-7.692754604038255
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,9230.724539596175,7790.201151540332,10000.0,-7.692754604038255
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,9230.724539596175,7689.9332183326105,10000.0,-7.692754604038255
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,9230.724539596175,8034.932138833239,10000.0,-7.692754604038255
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,9230.724539596175,7993.187465923032,10000.0,-7.692754604038255
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,9230.724539596175,8082.13061384342,10000.0,-7.692754604038255
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,9230.724539596175,7796.725308673435,10000.0,-7.692754604038255
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,9230.724539596175,7516.766901800679,10000.0,-7.692754604038255
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,9230.724539596175,7516.772473233771,10000.0,-7.692754604038255
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,9230.724539596175,7477.031644887242,10000.0,-7.692754604038255
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,9230.724539596175,7559.6383522735305,10000.0,-7.692754604038255
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,9230.724539596175,7733.336942900139,10000.0,-7.692754604038255
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,9230.724539596175,7717.154936198687,10000.0,-7.692754604038255
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,9230.724539596175,7581.443691932263,10000.0,-7.692754604038255
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,9230.724539596175,7586.886990935819,10000.0,-7.692754604038255
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,9230.724539596175,7628.2057193439205,10000.0,-7.692754604038255
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,9230.724539596175,7818.76019286649,10000.0,-7.692754604038255
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,9230.724539596175,7805.013073381473,10000.0,-7.692754604038255
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,9230.724539596175,8157.655018875675,10000.0,-7.692754604038255
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,9230.724539596175,8060.348315499251,10000.0,-7.692754604038255
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,9230.724539596175,8134.43467852258,10000.0,-7.692754604038255
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,9230.724539596175,8270.663947489747,10000.0,-7.692754604038255
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,9230.724539596175,8279.864801738357,10000.0,-7.692754604038255
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,9230.724539596175,8019.509267806504,10000.0,-7.692754604038255
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,9230.724539596175,8445.424040758617,10000.0,-7.692754604038255
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,9230.724539596175,8407.622944974666,10000.0,-7.692754604038255
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9203.032365977386,8481.565208967737,10000.0,-7.969676340226142
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,9241.855540528875,8517.34486000916,10000.0,-7.581444594711247
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,9485.263950651151,8741.671388566792,10000.0,-5.1473604934884865
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,9313.093462086594,8582.998120045148,10000.0,-6.869065379134062
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9082.82529447418,8370.781711204258,10000.0,-9.171747055258201
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,9331.059560963708,8599.555775513178,10000.0,-6.689404390362924
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,9389.561901551248,8653.471854131441,10000.0,-6.104380984487525
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,9616.402554317225,8862.529446452005,10000.0,-3.835974456827753
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,9624.499150089909,8869.991313615545,10000.0,-3.755008499100913
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,9524.168987833455,8777.526484658696,10000.0,-4.7583101216654535
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,9545.61014606017,8797.28677392248,10000.0,-4.543898539398306
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,9671.785691212674,8913.570849804284,10000.0,-3.2821430878732647
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,9513.900576353331,8768.063060202736,10000.0,-4.860994236466685
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,9388.943702859193,8652.902118819184,10000.0,-6.110562971408071
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,9318.803269084301,8588.260309555715,10000.0,-6.81196730915699
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,9381.731153383902,8646.254993582099,10000.0,-6.18268846616098
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,9613.609783481517,8859.95561350056,10000.0,-3.863902165184827
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,9673.042541920142,8914.729170324023,10000.0,-3.2695745807985803
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,9661.630598810974,8904.21186083381,10000.0,-3.3836940118902565
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,9816.749712904488,9047.170488927444,10000.0,-1.8325028709551223
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,9952.176398520432,9171.980466705245,10000.0,-0.4782360147956751
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10013.654336952595,9228.638872651198,10013.654336952595,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,9841.11892024478,9069.629284347055,10013.654336952595,-1.7230015227420132
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,9861.659522697099,9088.559616459639,10013.654336952595,-1.517875584087243
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,9921.79296955416,9143.978931580565,10013.654336952595,-0.9173610782573737
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10102.281290431902,9310.317960077404,10102.281290431902,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10050.574508735695,9262.664705882242,10102.281290431902,-0.5118327257941124
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,9897.54769525977,9121.634353537202,10102.281290431902,-2.026607548198448
2026-05-14 00:00:00,79277.8045183824,BUY,20,HOLD,9749.59260990727,8985.278133705266,10102.281290431902,-3.491178580215061
2026-05-15 00:00:00,81051.9828878728,BUY,20,HOLD,9967.781249526195,9186.361983157462,10102.281290431902,-1.3313828534263303
2026-05-16 00:00:00,79068.82024044942,BUY,20,HOLD,9723.891701764062,8961.592035506572,10102.281290431902,-3.745585554286847
