date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-11-25 00:00:00,88229.35740719768,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-11-26 00:00:00,87310.33159950442,SELL,-55,HOLD,10000.0,9895.836733407028,10000.0,0.0
2025-11-27 00:00:00,90474.22677969698,SELL,-55,HOLD,10000.0,10254.435648005317,10000.0,0.0
2025-11-28 00:00:00,91279.06057176423,SELL,-55,HOLD,10000.0,10345.656282011838,10000.0,0.0
2025-11-29 00:00:00,90950.37695910994,SELL,-55,HOLD,10000.0,10308.40296607332,10000.0,0.0
2025-11-30 00:00:00,90841.45258193677,SELL,-55,HOLD,10000.0,10296.057372681942,10000.0,0.0
2025-12-01 00:00:00,90406.28448571145,SELL,-55,HOLD,10000.0,10246.73500323331,10000.0,0.0
2025-12-02 00:00:00,86281.49519776918,SELL,-55,HOLD,10000.0,9779.22742875269,10000.0,0.0
2025-12-03 00:00:00,91344.73275150165,SELL,-20,HOLD,10000.0,10353.099629857423,10000.0,0.0
2025-12-04 00:00:00,93619.43750817103,SELL,-20,HOLD,10000.0,10610.916848923309,10000.0,0.0
2025-12-05 00:00:00,92140.70419795791,SELL,-20,HOLD,10000.0,10443.315797111445,10000.0,0.0
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,10122.151420978618,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,10115.086939773098,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,10219.150381425747,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,10270.737108765145,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10509.337985174086,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10427.950497808844,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10483.378734078658,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,10235.511505415412,10000.0,0.0
