date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-01 00:00:00,90406.28448571145,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-02 00:00:00,86281.49519776918,SELL,-55,HOLD,10000.0,9543.749717023911,10000.0,0.0
2025-12-03 00:00:00,91344.73275150165,SELL,-20,HOLD,10000.0,10103.803432596384,10000.0,0.0
2025-12-04 00:00:00,93619.43750817103,SELL,-20,HOLD,10000.0,10355.412573444208,10000.0,0.0
2025-12-05 00:00:00,92140.70419795791,SELL,-20,HOLD,10000.0,10191.847250676537,10000.0,0.0
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,9878.416312888565,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,9871.521939994866,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,9973.079598722072,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,10023.424149765033,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10256.279665530446,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10176.851938220665,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10230.945497049233,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,9989.046757026159,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,9983.53486176662,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,9759.362924335623,10000.0,0.0
2025-12-16 00:00:00,86413.9190195637,SELL,-55,HOLD,10000.0,9558.397351593547,10000.0,0.0
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,9714.135437672083,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9519.7969534698,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9451.813188322707,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,9745.324814353464,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,9772.323197248883,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,9797.706087300588,10000.0,0.0
