date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-11-27 00:00:00,90474.22677969698,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-11-28 00:00:00,91279.06057176423,SELL,-55,HOLD,10000.0,10088.957244589335,10000.0,0.0
2025-11-29 00:00:00,90950.37695910994,SELL,-55,HOLD,10000.0,10052.628267337655,10000.0,0.0
2025-11-30 00:00:00,90841.45258193677,SELL,-55,HOLD,10000.0,10040.588995928529,10000.0,0.0
2025-12-01 00:00:00,90406.28448571145,SELL,-55,HOLD,10000.0,9992.490425571586,10000.0,0.0
2025-12-02 00:00:00,86281.49519776918,SELL,-55,HOLD,10000.0,9536.582767141297,10000.0,0.0
2025-12-03 00:00:00,91344.73275150165,SELL,-20,HOLD,10000.0,10096.21590620767,10000.0,0.0
2025-12-04 00:00:00,93619.43750817103,SELL,-20,HOLD,10000.0,10347.636099298486,10000.0,0.0
2025-12-05 00:00:00,92140.70419795791,SELL,-20,HOLD,10000.0,10184.19360712734,10000.0,0.0
2025-12-06 00:00:00,89307.09154512963,SELL,-55,HOLD,10000.0,9870.998042634916,10000.0,0.0
2025-12-07 00:00:00,89244.7620814118,SELL,-55,HOLD,10000.0,9864.108847121855,10000.0,0.0
2025-12-08 00:00:00,90162.90714007126,SELL,-55,HOLD,10000.0,9965.590240369362,10000.0,0.0
2025-12-09 00:00:00,90618.0535204608,SELL,-20,HOLD,10000.0,10015.896984797011,10000.0,0.0
2025-12-10 00:00:00,92723.21372069631,SELL,-20,HOLD,10000.0,10248.577635979755,10000.0,0.0
2025-12-11 00:00:00,92005.13714957413,SELL,-20,HOLD,10000.0,10169.209555512964,10000.0,0.0
2025-12-12 00:00:00,92494.17691640415,SELL,-20,HOLD,10000.0,10223.26249238092,10000.0,0.0
2025-12-13 00:00:00,90307.26028567803,SELL,-55,HOLD,10000.0,9981.54540801708,10000.0,0.0
2025-12-14 00:00:00,90257.4292885891,SELL,-55,HOLD,10000.0,9976.03765195631,10000.0,0.0
2025-12-15 00:00:00,88230.77409367911,SELL,-55,HOLD,10000.0,9752.034058110203,10000.0,0.0
