date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2026-01-30 00:00:00,84570.40906135936,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2026-01-31 00:00:00,84141.77856967277,SELL,-55,HOLD,10000.0,9949.316729522308,10000.0,0.0
2026-02-01 00:00:00,78725.85853884545,SELL,-55,HOLD,10000.0,9308.913059853661,10000.0,0.0
2026-02-02 00:00:00,76937.06406636834,SELL,-55,HOLD,10000.0,9097.39765011037,10000.0,0.0
2026-02-03 00:00:00,78767.65815345927,SELL,-55,HOLD,10000.0,9313.855641434824,10000.0,0.0
2026-02-04 00:00:00,75638.95670207398,SELL,-55,HOLD,10000.0,8943.90337490206,10000.0,0.0
2026-02-05 00:00:00,73172.29203248928,SELL,-55,HOLD,10000.0,8652.23342829047,10000.0,0.0
2026-02-06 00:00:00,62853.69038445987,SELL,-55,HOLD,10000.0,7432.113795128612,10000.0,0.0
2026-02-07 00:00:00,70523.95417035831,SELL,-55,HOLD,10000.0,8339.081595217334,10000.0,0.0
2026-02-08 00:00:00,69296.80677355142,SELL,-55,HOLD,10000.0,8193.977957854466,10000.0,0.0
2026-02-09 00:00:00,70542.37329463876,SELL,-55,HOLD,10000.0,8341.25955846534,10000.0,0.0
2026-02-10 00:00:00,70096.40692272567,SELL,-55,HOLD,10000.0,8288.526412573907,10000.0,0.0
2026-02-11 00:00:00,68779.90981269129,SELL,-55,HOLD,10000.0,8132.85764797337,10000.0,0.0
2026-02-12 00:00:00,66937.58141157958,SELL,-55,HOLD,10000.0,7915.012136575285,10000.0,0.0
2026-02-13 00:00:00,66184.57765470445,SELL,-55,HOLD,10000.0,7825.9734568251615,10000.0,0.0
2026-02-14 00:00:00,68838.87490510389,SELL,-55,HOLD,10000.0,8139.829955789668,10000.0,0.0
2026-02-15 00:00:00,69765.59638824302,SELL,-55,HOLD,10000.0,8249.409830526558,10000.0,0.0
2026-02-16 00:00:00,68716.58337486399,SELL,-55,HOLD,10000.0,8125.369634313491,10000.0,0.0
2026-02-17 00:00:00,68907.78353606178,SELL,-55,HOLD,10000.0,8147.978034026807,10000.0,0.0
2026-02-18 00:00:00,67489.45540267964,SELL,-55,HOLD,10000.0,7980.26829380868,10000.0,0.0
2026-02-19 00:00:00,66456.3537620677,SELL,-55,HOLD,10000.0,7858.109532596778,10000.0,0.0
2026-02-20 00:00:00,66918.68417467622,SELL,-55,HOLD,10000.0,7912.777639058589,10000.0,0.0
2026-02-21 00:00:00,67970.29403133177,SELL,-55,HOLD,10000.0,8037.124898144513,10000.0,0.0
2026-02-22 00:00:00,67977.90904199042,SELL,-55,HOLD,10000.0,8038.025332556877,10000.0,0.0
2026-02-23 00:00:00,67585.11718938159,SELL,-55,HOLD,10000.0,7991.57979008305,10000.0,0.0
2026-02-24 00:00:00,64577.553200674425,SELL,-55,HOLD,10000.0,7635.95138268998,10000.0,0.0
2026-02-25 00:00:00,64074.11098528222,SELL,-55,HOLD,10000.0,7576.422024728978,10000.0,0.0
2026-02-26 00:00:00,67947.39185585188,SELL,-55,HOLD,10000.0,8034.416837992732,10000.0,0.0
2026-02-27 00:00:00,67469.06040327046,SELL,-55,HOLD,10000.0,7977.856693860714,10000.0,0.0
2026-02-28 00:00:00,65883.99096235317,SELL,-55,HOLD,10000.0,7790.430682977019,10000.0,0.0
2026-03-01 00:00:00,67008.45435746174,SELL,-55,HOLD,10000.0,7923.392484579838,10000.0,0.0
2026-03-02 00:00:00,65713.4989891121,SELL,-55,HOLD,10000.0,7770.270916087707,10000.0,0.0
2026-03-03 00:00:00,68864.03691918531,SELL,-20,HOLD,10000.0,8142.805229808168,10000.0,0.0
2026-03-04 00:00:00,68321.6178484252,SELL,-20,HOLD,10000.0,8078.667066497812,10000.0,0.0
2026-03-05 00:00:00,72669.7701652216,SELL,-20,HOLD,10000.0,8592.812896588528,10000.0,0.0
2026-03-06 00:00:00,70874.98687140146,SELL,-20,HOLD,10000.0,8380.589340649718,10000.0,0.0
2026-03-07 00:00:00,68148.28339966535,SELL,-20,HOLD,10000.0,8058.171192032538,10000.0,0.0
2026-03-08 00:00:00,67271.1907777184,SELL,-55,HOLD,10000.0,7954.459665544521,10000.0,0.0
2026-03-09 00:00:00,66036.15782362667,SELL,-55,HOLD,10000.0,7808.423603073112,10000.0,0.0
2026-03-10 00:00:00,68459.31537095344,SELL,-20,HOLD,10000.0,8094.949064427884,10000.0,0.0
2026-03-11 00:00:00,69883.00887579883,SELL,-20,HOLD,10000.0,8263.293231217054,10000.0,0.0
2026-03-12 00:00:00,70226.818790692,SELL,-20,HOLD,10000.0,8303.946920694154,10000.0,0.0
2026-03-13 00:00:00,70544.42535461926,SELL,-20,HOLD,10000.0,8341.502203617856,10000.0,0.0
2026-03-14 00:00:00,70965.28228600459,SELL,-20,HOLD,10000.0,8391.266292033222,10000.0,0.0
2026-03-15 00:00:00,71217.1010283798,SELL,-20,HOLD,10000.0,8421.042515794008,10000.0,0.0
2026-03-16 00:00:00,72681.9132538886,SELL,-20,HOLD,10000.0,8594.248752084768,10000.0,0.0
2026-03-17 00:00:00,74858.14870100339,SELL,-20,HOLD,10000.0,8851.576991509013,10000.0,0.0
2026-03-18 00:00:00,73926.27899152413,SELL,-20,HOLD,10000.0,8741.38836645422,10000.0,0.0
2026-03-19 00:00:00,71255.86350265636,SELL,-20,HOLD,10000.0,8425.625971722244,10000.0,0.0
2026-03-20 00:00:00,69871.4514796119,SELL,-20,HOLD,10000.0,8261.926630734073,10000.0,0.0
2026-03-21 00:00:00,70552.62530009366,SELL,-20,HOLD,10000.0,8342.471803453709,10000.0,0.0
2026-03-22 00:00:00,68733.54779458739,SELL,-20,HOLD,10000.0,8127.375586503114,10000.0,0.0
2026-03-23 00:00:00,67848.87605821833,SELL,-55,HOLD,10000.0,8022.767870141332,10000.0,0.0
2026-03-24 00:00:00,70892.82823994374,SELL,-20,HOLD,10000.0,8382.698987361884,10000.0,0.0
2026-03-25 00:00:00,70524.51175942823,SELL,-20,HOLD,10000.0,8339.147527152169,10000.0,0.0
2026-03-26 00:00:00,71309.26403856269,SELL,-20,HOLD,10000.0,8431.940300398079,10000.0,0.0
2026-03-27 00:00:00,68791.11093800364,SELL,-20,HOLD,10000.0,8134.182121324826,10000.0,0.0
2026-03-28 00:00:00,66321.016242762,SELL,-55,HOLD,10000.0,7842.106592465851,10000.0,0.0
2026-03-29 00:00:00,66321.06539994745,SELL,-55,HOLD,10000.0,7842.112405040957,10000.0,0.0
2026-03-30 00:00:00,65970.42899513361,SELL,-55,HOLD,10000.0,7800.651519524909,10000.0,0.0
2026-03-31 00:00:00,66699.27436893585,SELL,-55,HOLD,10000.0,7886.833599272618,10000.0,0.0
2026-04-01 00:00:00,68231.83047993251,SELL,-20,HOLD,10000.0,8068.050188858312,10000.0,0.0
2026-04-02 00:00:00,68089.0553821667,SELL,-20,HOLD,10000.0,8051.167794726551,10000.0,0.0
2026-04-03 00:00:00,66891.6645686824,SELL,-55,HOLD,10000.0,7909.582714699855,10000.0,0.0
2026-04-04 00:00:00,66939.69121715311,SELL,-55,HOLD,10000.0,7915.261609836317,10000.0,0.0
2026-04-05 00:00:00,67304.24955635444,SELL,-20,HOLD,10000.0,7958.368689871465,10000.0,0.0
2026-04-06 00:00:00,68985.52642694542,SELL,-20,HOLD,10000.0,8157.1707164019435,10000.0,0.0
2026-04-07 00:00:00,68864.23452757328,SELL,-20,HOLD,10000.0,8142.828595946533,10000.0,0.0
2026-04-08 00:00:00,71975.62171045873,SELL,-20,HOLD,10000.0,8510.733542537013,10000.0,0.0
2026-04-09 00:00:00,71117.07713411814,SELL,-20,HOLD,10000.0,8409.215223556472,10000.0,0.0
2026-04-10 00:00:00,71770.7468500515,SELL,-20,HOLD,10000.0,8486.508182546311,10000.0,0.0
2026-04-11 00:00:00,72972.70823557042,SELL,-20,HOLD,10000.0,8628.633708348942,10000.0,0.0
2026-04-12 00:00:00,73053.88808483821,SELL,-20,HOLD,10000.0,8638.232792729495,10000.0,0.0
2026-04-13 00:00:00,70756.75105500016,SELL,-20,HOLD,10000.0,8366.608585712667,10000.0,0.0
2026-04-14 00:00:00,74514.63006655,SELL,-20,HOLD,10000.0,8810.957744391011,10000.0,0.0
2026-04-15 00:00:00,74181.10807228928,SELL,-20,HOLD,10000.0,8771.520546680553,10000.0,0.0
2026-04-16 00:00:00,74833.50639132406,BUY,20,BUY,9970.0,8848.663169765352,10000.0,-0.3
2026-04-17 00:00:00,75149.1930221427,BUY,20,HOLD,10012.058642726204,8885.991430834729,10012.058642726204,0.0
2026-04-18 00:00:00,77128.44334858148,BUY,20,HOLD,10275.752363710022,9120.0272299288,10275.752363710022,0.0
2026-04-19 00:00:00,75728.45681761758,BUY,20,HOLD,10089.233431392182,8954.486286411766,10275.752363710022,-1.8151365050071933
2026-04-20 00:00:00,73856.05501487634,BUY,20,HOLD,9839.775042048363,8733.084755601772,10275.752363710022,-4.242777620852003
2026-04-21 00:00:00,75874.54629352967,BUY,20,HOLD,10108.69679940847,8971.76058808933,10275.752363710022,-1.6257258679328226
2026-04-22 00:00:00,76350.25202878818,BUY,20,HOLD,10172.074641891568,9028.01025514644,10275.752363710022,-1.008955044348907
2026-04-23 00:00:00,78194.78334884858,BUY,20,HOLD,10417.819872174327,9246.116249965753,10417.819872174327,0.0
2026-04-24 00:00:00,78260.61998045091,BUY,20,HOLD,10426.591226728298,9253.901080656895,10426.591226728298,0.0
2026-04-25 00:00:00,77444.79563692068,BUY,20,HOLD,10317.899691382316,9157.434201451153,10426.591226728298,-1.042445541236475
2026-04-26 00:00:00,77619.14219872655,BUY,20,HOLD,10341.127725254133,9178.049752888226,10426.591226728298,-0.81966866846263
2026-04-27 00:00:00,78645.12560170851,BUY,20,HOLD,10477.818560964006,9299.36682044995,10477.818560964006,0.0
2026-04-28 00:00:00,77361.29911038803,BUY,20,HOLD,10306.775525087378,9147.561182334968,10477.818560964006,-1.63242983147144
2026-04-29 00:00:00,76345.22521002527,BUY,20,HOLD,10171.404923399372,9027.415860627281,10477.818560964006,-2.9244029735941766
2026-04-30 00:00:00,75774.8855230121,BUY,20,HOLD,10095.419085587813,8959.976233298607,10477.818560964006,-3.649609631539661
2026-05-01 00:00:00,76286.57710950871,BUY,20,HOLD,10163.591290304426,9020.481035412708,10477.818560964006,-2.9989760638751624
2026-05-02 00:00:00,78172.07422147921,BUY,20,HOLD,10414.794355787475,9243.431016723842,10477.818560964006,-0.6015012076209526
2026-05-03 00:00:00,78655.34555331903,BUY,20,HOLD,10479.180155822653,9300.57527524211,10479.180155822653,0.0
2026-05-04 00:00:00,78562.55051754859,BUY,20,HOLD,10466.817157598389,9289.60275698184,10479.180155822653,-0.11797676956049222
2026-05-05 00:00:00,79823.88555955577,BUY,20,HOLD,10634.86367813761,9438.74890112453,10634.86367813761,0.0
2026-05-06 00:00:00,80925.09365495079,BUY,20,HOLD,10781.576631205398,9568.960887517555,10781.576631205398,0.0
2026-05-07 00:00:00,81424.99515650333,BUY,20,HOLD,10848.178053627274,9628.071574943677,10848.178053627274,0.0
2026-05-08 00:00:00,80022.04125006415,BUY,20,HOLD,10661.263780573512,9462.179755096706,10848.178053627274,-1.723001522742009
2026-05-09 00:00:00,80189.06503567853,BUY,20,HOLD,10683.516207632954,9481.929427289162,10848.178053627274,-1.5178755840872529
2026-05-10 00:00:00,80678.03394296461,BUY,20,HOLD,10748.66109046324,9539.747393728381,10848.178053627274,-0.9173610782573713
2026-05-11 00:00:00,82145.65606759128,BUY,20,HOLD,10944.191051414318,9713.285885609372,10944.191051414318,0.0
2026-05-12 00:00:00,81725.20771701908,BUY,20,HOLD,10888.17510003975,9663.570109696882,10944.191051414318,-0.5118327257940968
2026-05-13 00:00:00,80480.88600120835,BUY,20,HOLD,10722.395249477098,9516.435700673519,10944.191051414318,-2.0266075481984323
