date,price,signal,score,action,portfolio_value,buy_and_hold_value,strategy_peak,strategy_drawdown
2025-12-17 00:00:00,87821.88919109134,SELL,-55,HOLD,10000.0,10000.0,10000.0,0.0
2025-12-18 00:00:00,86064.94716216,SELL,-55,HOLD,10000.0,9799.942583208565,10000.0,0.0
2025-12-19 00:00:00,85450.3312009302,SELL,-55,HOLD,10000.0,9729.958212923333,10000.0,0.0
2025-12-20 00:00:00,88103.86075721023,SELL,-55,HOLD,10000.0,10032.107207976973,10000.0,0.0
2025-12-21 00:00:00,88347.94310567998,SELL,-20,HOLD,10000.0,10059.900090903762,10000.0,0.0
2025-12-22 00:00:00,88577.42038358838,SELL,-20,HOLD,10000.0,10086.02994076489,10000.0,0.0
2025-12-23 00:00:00,88491.12020788102,SELL,-20,HOLD,10000.0,10076.203213453255,10000.0,0.0
2025-12-24 00:00:00,87406.43636737975,SELL,-55,HOLD,10000.0,9952.69370454926,10000.0,0.0
2025-12-25 00:00:00,87642.60888119951,SELL,-55,HOLD,10000.0,9979.585919690053,10000.0,0.0
2025-12-26 00:00:00,87229.78066010943,SELL,-55,HOLD,10000.0,9932.578479416045,10000.0,0.0
2025-12-27 00:00:00,87305.95655961394,SELL,-55,HOLD,10000.0,9941.252387505036,10000.0,0.0
2025-12-28 00:00:00,87807.003210775,SELL,-55,HOLD,10000.0,9998.30498063143,10000.0,0.0
2025-12-29 00:00:00,87822.90829076794,SELL,-55,HOLD,10000.0,10000.116041648158,10000.0,0.0
2025-12-30 00:00:00,87156.56266080117,SELL,-55,HOLD,10000.0,9924.241378041585,10000.0,0.0
2025-12-31 00:00:00,88414.62856073362,SELL,-20,HOLD,10000.0,10067.493352181544,10000.0,0.0
2026-01-01 00:00:00,87520.18048742875,SELL,-55,HOLD,10000.0,9965.645386766151,10000.0,0.0
2026-01-02 00:00:00,88727.67004249741,SELL,-20,HOLD,10000.0,10103.138392916508,10000.0,0.0
2026-01-03 00:00:00,89926.27924953419,SELL,-20,HOLD,10000.0,10239.620221999998,10000.0,0.0
2026-01-04 00:00:00,90593.85443180417,SELL,-20,HOLD,10000.0,10315.63489082788,10000.0,0.0
2026-01-05 00:00:00,91373.21588108438,SELL,-20,HOLD,10000.0,10404.37830735635,10000.0,0.0
